date,position_type,position_size,regime,signal,execution_style,entry_spread
2013-05-13,small_flat,-0.017285070110459034,medium_uncertainty,-0.03457014022091807,standard,0.010934889231522901
2013-05-20,small_flat,-0.09426655956199355,medium_uncertainty,-0.1885331191239871,standard,0.011059286737219606
2013-05-21,small_flat,-0.15986098280916358,medium_uncertainty,-0.31972196561832716,standard,0.010579162125209804
2013-06-10,small_flat,-0.21956109001762653,medium_uncertainty,-0.43912218003525305,standard,0.01341974247349681
2013-06-11,small_bear,0.010897778879748325,medium_uncertainty,0.02179555775949665,standard,0.012985212239650101
2013-06-17,small_flat,-0.07075335228359486,medium_uncertainty,-0.14150670456718972,standard,0.011671596495623507
2013-06-24,small_flat,-0.1221039344286247,medium_uncertainty,-0.2442078688572494,standard,0.010896781378246498
2013-06-27,small_flat,-0.039391109148277606,medium_uncertainty,-0.07878221829655521,standard,0.012171787234731099
2013-07-01,small_flat,-0.22180745885584938,medium_uncertainty,-0.44361491771169875,standard,0.0136156658887681
2013-07-02,small_flat,-0.056577632140239274,medium_uncertainty,-0.11315526428047855,standard,0.014596812455665492
2013-07-12,small_flat,-0.1859009146890265,medium_uncertainty,-0.371801829378053,standard,0.01581479241936279
2013-07-29,small_flat,-0.2469101593790208,medium_uncertainty,-0.4938203187580416,standard,0.0168705247479983
2013-07-30,flattener,-0.11953976901825603,low_uncertainty,-0.5976988450912801,collect_carry,0.0158885053997449
2013-07-31,small_flat,-0.23234092198565262,medium_uncertainty,-0.46468184397130524,standard,0.0153588100420321
2013-08-01,flattener,-0.1193472982596608,low_uncertainty,-0.596736491298304,collect_carry,0.015267851100913207
2013-08-08,small_flat,-0.2172487242109827,medium_uncertainty,-0.4344974484219654,standard,0.016004313203816803
2013-08-09,flattener,-0.15838290521558712,low_uncertainty,-0.7919145260779356,collect_carry,0.015816102025139903
2013-11-18,small_flat,-0.23478028257716782,medium_uncertainty,-0.46956056515433564,standard,0.007246034947870197
2013-11-25,small_flat,-0.1666666976772383,medium_uncertainty,-0.3333333953544766,standard,0.010727195201243295
2013-12-02,small_flat,-0.09858691619293032,medium_uncertainty,-0.19717383238586064,standard,0.016789974667836993
2013-12-09,small_flat,-0.1619002820904774,medium_uncertainty,-0.3238005641809548,standard,0.0164624988645814
2014-02-07,flattener,-0.10051050111644222,low_uncertainty,-0.5025525055822111,collect_carry,0.009680548883416407
2014-02-10,small_flat,-0.22996311692673557,medium_uncertainty,-0.45992623385347114,standard,0.011485487772307693
2014-02-13,flattener,-0.10901001339839939,low_uncertainty,-0.5450500669919969,collect_carry,0.009547718804902905
2014-02-21,small_flat,-0.23442656923626293,medium_uncertainty,-0.46885313847252585,standard,0.012333810672631396
2014-02-28,small_flat,-0.1349369559326163,medium_uncertainty,-0.2698739118652326,standard,0.007285306853573703
2014-04-14,small_flat,-0.19034215572166688,medium_uncertainty,-0.38068431144333376,standard,0.0038476412629568912
2014-04-28,small_flat,-0.09796652451968495,medium_uncertainty,-0.1959330490393699,standard,0.0033467676295129006
2014-04-29,small_flat,-0.16601762072382908,medium_uncertainty,-0.33203524144765817,standard,0.004131653453439299
2014-05-05,small_flat,-0.22572862492700593,medium_uncertainty,-0.45145724985401187,standard,0.003705175965753593
2014-05-09,flattener,-0.1085525663298292,low_uncertainty,-0.542762831649146,collect_carry,0.0030016925365518865
2014-05-13,small_flat,-0.17148200278350229,medium_uncertainty,-0.34296400556700457,standard,0.0036698646101734067
2014-05-20,small_flat,-0.24140573920403066,medium_uncertainty,-0.4828114784080613,standard,0.004011132076450485
2014-06-02,flattener,-0.15677818366545462,low_uncertainty,-0.7838909183272731,collect_carry,0.0053229024525982965
2014-08-01,flattener,-0.10671973056542738,low_uncertainty,-0.5335986528271369,collect_carry,0.006920215550536402
2014-08-22,flattener,-0.15985956465899037,low_uncertainty,-0.7992978232949518,collect_carry,0.0016382778883171079
2014-08-25,flattener,-0.5,low_uncertainty,-1.5426317480233902,collect_carry,0.00026570950833500195
2014-08-29,flattener,-0.29741494284272413,low_uncertainty,-0.952874554497399,collect_carry,-0.0027589648470393996
2014-09-01,flattener,-0.19062484271796287,low_uncertainty,-0.9531242135898143,collect_carry,-0.006019752828594793
2014-09-26,small_flat,-0.06248857720804148,medium_uncertainty,-0.12497715441608297,standard,-0.0020441239379428017
2014-09-30,small_flat,-0.12127063237015999,medium_uncertainty,-0.24254126474031998,standard,-0.0019003151462761853
2014-10-09,small_flat,-0.22257231423327925,medium_uncertainty,-0.4451446284665585,standard,-0.007598853358510696
2014-10-14,small_flat,-0.06596784968445028,medium_uncertainty,-0.13193569936890057,standard,-0.008379776923208598
2014-10-20,small_flat,-0.11904310172523026,medium_uncertainty,-0.23808620345046053,standard,-0.008514262952923596
2014-11-03,small_bear,0.05346294883694069,medium_uncertainty,0.10692589767388137,standard,-0.004678336557586191
2014-11-04,small_flat,-0.009516820237400428,medium_uncertainty,-0.019033640474800856,standard,-0.0045190098331238104
2014-11-10,small_bear,0.058952349761668736,medium_uncertainty,0.11790469952333747,standard,-0.002915730259911903
2014-11-11,small_flat,-0.004831041722645363,medium_uncertainty,-0.009662083445290726,standard,-0.0029386687045553916
2014-11-13,bear_steepener,0.21152807785874772,high_uncertainty,0.5288201946468692,pay_spread,-0.0030784302677830944
2014-11-17,bear_steepener,0.2629304872187747,high_uncertainty,0.6573262180469367,pay_spread,-0.0019950239956366134
2014-12-15,small_bear,0.07871939888677439,medium_uncertainty,0.15743879777354877,standard,-0.0018059071837303875
2014-12-16,small_bear,0.143843904934836,medium_uncertainty,0.287687809869672,standard,-0.002920861221521298
2014-12-18,small_flat,-0.026955338884771758,medium_uncertainty,-0.053910677769543516,standard,-0.005669832014330911
2014-12-23,small_flat,-0.08921871250255196,medium_uncertainty,-0.17843742500510393,standard,-0.006956294611064784
2014-12-29,small_flat,-0.014656911401399596,medium_uncertainty,-0.02931382280279919,standard,-0.007492547092776483
2015-01-30,flattener,-0.3657324400386477,low_uncertainty,-0.7314648800772954,collect_carry,-0.008636598355878211
2015-02-03,flattener,-0.3014355881869367,low_uncertainty,-0.6028711763738734,collect_carry,-0.0079557421804142
2015-02-09,small_flat,-0.23580320725981216,medium_uncertainty,-0.4716064145196243,standard,-0.004313243134010714
2015-02-13,flattener,-0.31552686107028766,low_uncertainty,-0.6310537221405753,collect_carry,-0.009198745621464013
2015-02-18,flattener,-0.46304700488321804,low_uncertainty,-0.9260940097664361,collect_carry,-0.00734322603717219
2015-03-18,flattener,-0.35190223283044575,low_uncertainty,-1.4011382337265652,collect_carry,-0.00960971590068782
2015-03-19,flattener,-0.2,low_uncertainty,-1.2869480996036502,collect_carry,-0.007727166735026103
2015-03-31,small_flat,-0.12621719791595223,medium_uncertainty,-0.25243439583190447,standard,-0.006824029128629006
2015-04-02,small_flat,-0.18693671273501225,medium_uncertainty,-0.3738734254700245,standard,-0.006064348861188701
2015-04-09,small_flat,-0.12424837518844575,medium_uncertainty,-0.2484967503768915,standard,-0.0062078329738042
2015-04-13,small_flat,-0.07375760655608088,medium_uncertainty,-0.14751521311216176,standard,-0.0068137381235375966
2015-04-24,small_flat,-0.12393588327084014,medium_uncertainty,-0.24787176654168028,standard,-0.010822395862103401
2015-04-27,flattener,-0.38068171987090016,low_uncertainty,-0.7613634397418003,collect_carry,-0.009233381924793796
2015-05-04,flattener,-0.47727885438017514,low_uncertainty,-0.9545577087603503,collect_carry,-0.010180413898766894
2015-05-26,flattener,-0.18568105517975214,low_uncertainty,-0.9284052758987607,collect_carry,-0.01090926784181881
2015-07-22,flattener,-0.2559764122883662,low_uncertainty,-0.5119528245767324,collect_carry,-0.006970044410377796
2015-08-04,small_flat,-0.14696300136510462,medium_uncertainty,-0.29392600273020925,standard,-0.002545284835147099
2015-08-07,small_flat,-0.08451314289466044,medium_uncertainty,-0.16902628578932088,standard,-0.0032090226836072044
2015-08-11,small_flat,-0.14045669551429696,medium_uncertainty,-0.2809133910285939,standard,-0.0017999906766304197
2015-08-17,small_flat,-0.22748343011410127,medium_uncertainty,-0.45496686022820254,standard,0.0010253349098568176
2015-08-20,small_flat,-0.13574547337513057,medium_uncertainty,-0.27149094675026114,standard,0.0036353721570070163
2015-08-27,small_flat,-0.1908342841630284,medium_uncertainty,-0.3816685683260568,standard,0.003234086354464011
2015-08-31,small_flat,-0.08618372068900802,medium_uncertainty,-0.17236744137801605,standard,0.0015823437929577966
2015-09-03,small_bear,0.017329289134616215,medium_uncertainty,0.03465857826923243,standard,-0.00026183001538251927
2015-09-04,small_bear,0.12103235909535255,medium_uncertainty,0.2420647181907051,standard,-0.00022433813685229786
2015-09-10,small_bear,0.005944754633025517,medium_uncertainty,0.011889509266051035,standard,-0.003317326225039219
2015-09-11,small_bear,0.12337130528332475,medium_uncertainty,0.2467426105666495,standard,-0.0014399195412382049
2015-09-28,small_bear,0.2224274450845165,medium_uncertainty,0.444854890169033,standard,-0.0026284864355060056
2015-10-08,small_bear,0.10631144062583554,medium_uncertainty,0.2126228812516711,standard,-0.0017076442774427159
2015-10-19,small_bear,0.17146367891739883,medium_uncertainty,0.34292735783479766,standard,0.0001567549520821998
2015-10-22,small_bear,0.1207363169967257,medium_uncertainty,0.2414726339934514,standard,0.001975500692960097
2015-11-04,small_bear,0.1814822326510424,medium_uncertainty,0.3629644653020848,standard,-0.003359799780294326
2015-11-13,small_bear,0.2448552738936578,medium_uncertainty,0.4897105477873156,standard,-0.005574981220215297
2015-11-16,bear_steepener,0.6945760848643604,high_uncertainty,0.6945760848643604,pay_spread,-0.005433991203766503
2015-11-23,bear_steepener,0.8055764442346666,high_uncertainty,0.8092597036065639,pay_spread,-0.002162727902344397
2015-11-24,bear_steepener,0.726368028805701,high_uncertainty,0.8080981913938762,pay_spread,-0.0034569255240145813
2015-11-25,bear_steepener,0.6636364022437566,high_uncertainty,0.8069372226480538,pay_spread,-0.0017543920429146098
2015-11-26,bear_steepener,0.5620429109671826,high_uncertainty,0.7360900415638664,pay_spread,-0.005327066585035289
2015-11-30,bear_steepener,0.6510643879277698,high_uncertainty,0.9409174036260501,pay_spread,-0.005141882807984305
2015-12-01,bear_steepener,0.7248578332461918,high_uncertainty,0.9396890024470885,pay_spread,-0.006849464000448197
2015-12-02,bear_steepener,0.8095006206055977,high_uncertainty,0.8687720327528109,pay_spread,-0.0067269924150157034
2015-12-03,bear_steepener,0.8675821649012402,high_uncertainty,0.8675821649012402,pay_spread,-0.008213230939618982
2015-12-04,bear_steepener,0.7863823524986172,high_uncertainty,0.7863823524986172,pay_spread,-0.008865875256445
2015-12-07,bear_steepener,0.9284532930515343,high_uncertainty,0.9284532930515343,pay_spread,-0.007587725849750482
2015-12-08,bear_steepener,0.8665065979352745,high_uncertainty,0.8665065979352745,pay_spread,-0.008470268126475
2015-12-09,bear_steepener,0.795419993986448,high_uncertainty,0.795419993986448,pay_spread,-0.007749215101492596
2015-12-14,bear_steepener,0.7226143709069208,high_uncertainty,0.7226143709069208,pay_spread,-0.009762863974969394
2015-12-17,bear_steepener,0.5812803948100098,high_uncertainty,0.5812803948100098,pay_spread,-0.00664971824709501
2015-12-21,bear_steepener,0.6446847303902989,high_uncertainty,0.6446847303902989,pay_spread,-0.0056434719917692056
2015-12-22,bear_steepener,0.5069234988517695,high_uncertainty,0.5069234988517695,pay_spread,-0.003916217434032199
2015-12-23,small_bear,0.184972369629713,medium_uncertainty,0.369944739259426,standard,-0.002774147877470101
2016-01-29,bear_steepener,0.8976941514654956,high_uncertainty,0.8976941514654956,pay_spread,0.013432290820634796
2016-02-03,bear_steepener,0.83492829021425,high_uncertainty,0.83492829021425,pay_spread,0.012911184468484799
2016-02-04,bear_steepener,0.8854574282833235,high_uncertainty,0.8854574282833235,pay_spread,0.01289105826150902
2016-02-10,bear_steepener,0.4,high_uncertainty,1.8067666330284198,pay_spread,0.013210240683909413
2016-04-29,bear_steepener,0.6752135732647405,high_uncertainty,3.7908116284552857,pay_spread,0.0010170711949732958
2016-05-02,bear_steepener,1.0,high_uncertainty,3.479430195545418,pay_spread,-0.0008063409444043074
2016-05-16,bear_steepener,0.829980947075292,high_uncertainty,2.732216566738505,pay_spread,-0.0009379019042362879
2016-05-17,bear_steepener,0.4,high_uncertainty,2.7259866222918734,pay_spread,-0.0005975368110219953
2016-07-20,bear_steepener,0.7049750505991057,high_uncertainty,2.033362216963216,pay_spread,-0.0022179680870342
2016-07-21,bear_steepener,0.9491416530343947,high_uncertainty,2.030138523492232,pay_spread,-0.004221346941224904
2016-07-22,bear_steepener,1.0,high_uncertainty,2.0269224247292694,pay_spread,-0.004406491394867401
2016-07-26,bear_steepener,0.9025939785315363,high_uncertainty,2.017161898775924,pay_spread,-0.0036830650482226057
2016-07-27,bear_steepener,0.5337940505768819,high_uncertainty,2.0139748606796726,pay_spread,-0.0036759698799964102
2016-07-28,bear_steepener,0.4,high_uncertainty,2.0107952164038014,pay_spread,-0.004431832723507695
2016-08-18,bear_steepener,0.3412383643247618,high_uncertainty,0.8530959108119044,pay_spread,-0.002705901212574302
2016-08-22,bear_steepener,0.4,high_uncertainty,1.2983608950922458,pay_spread,-0.0021645257404862978
2016-08-29,bear_steepener,0.814791970479688,high_uncertainty,1.3878043805428966,pay_spread,-0.0008165634210104966
2016-08-30,bear_steepener,1.0,high_uncertainty,1.3860393872520347,pay_spread,0.0008693621078384034
2016-09-22,bear_steepener,0.7507068178800278,high_uncertainty,0.7507068178800278,pay_spread,0.0044779678613265095
2016-09-23,bear_steepener,0.8090808175187898,high_uncertainty,0.8090808175187898,pay_spread,0.004695399813802195
2016-09-26,bear_steepener,1.0,high_uncertainty,1.0225398025871528,pay_spread,0.004674912444603899
2016-10-19,bear_steepener,0.9432538235980237,high_uncertainty,1.5867713906273424,pay_spread,-5.4664362291595436e-05
2016-10-20,bear_steepener,0.4,high_uncertainty,1.7539136487951188,pay_spread,-0.0024549322193355982
2016-11-03,bear_steepener,0.5730908001508535,high_uncertainty,1.3004946121452525,pay_spread,0.0010860927462190972
2016-11-04,bear_steepener,0.6946924653161033,high_uncertainty,1.298496025451669,pay_spread,0.0004260315794308994
2016-11-07,bear_steepener,0.8728490408209995,high_uncertainty,1.3720781456076059,pay_spread,-0.00035759256934890515
2016-11-08,bear_steepener,1.0,high_uncertainty,1.6377637840799115,pay_spread,-0.0003953275345317947
2016-11-11,bear_steepener,0.6825085296595761,high_uncertainty,1.353822622190625,pay_spread,0.006957845622634198
2016-11-14,bear_steepener,0.4,high_uncertainty,1.082468849535046,pay_spread,0.008385748387579689
2016-11-21,bear_steepener,0.33259873011190505,high_uncertainty,0.8314968252797625,pay_spread,0.007431634986748495
2016-11-22,bear_steepener,0.6526121881271572,high_uncertainty,1.8425658807461887,pay_spread,0.008288239132459504
2016-11-23,bear_steepener,0.827184506626062,high_uncertainty,1.9381645797801386,pay_spread,0.008154851059607005
2016-11-28,bear_steepener,0.4,high_uncertainty,2.232954142357878,pay_spread,0.009615396738676701
2016-12-20,bear_steepener,0.7388757920367975,high_uncertainty,2.111393504033076,pay_spread,0.013468751186608702
2016-12-21,bear_steepener,1.0,high_uncertainty,2.17074630349406,pay_spread,0.011632129907266392
2017-03-31,bear_steepener,0.8367320920504968,high_uncertainty,2.2169154977638983,pay_spread,0.012402224472794807
2017-04-03,bear_steepener,0.4,high_uncertainty,1.9125414988509648,pay_spread,0.0115282906502268
2017-05-15,bear_steepener,0.33164252688485185,high_uncertainty,0.8291063172121296,pay_spread,0.0186597869325429
2017-05-16,bear_steepener,0.2775849797966234,high_uncertainty,0.6939624494915585,pay_spread,0.0175351551820834
2017-05-19,small_bear,0.1419602793300358,medium_uncertainty,0.2839205586600716,standard,0.023740592854234507
2017-06-02,small_bear,0.19481103227299232,medium_uncertainty,0.38962206454598464,standard,0.020227726403443794
2017-06-06,small_bear,0.013931387450636108,medium_uncertainty,0.027862774901272216,standard,0.022515029023184197
2017-06-09,small_flat,-0.07493163210477408,medium_uncertainty,-0.14986326420954815,standard,0.02345805452247711
2017-06-13,bear_steepener,0.2635674638164249,high_uncertainty,0.6589186595410622,pay_spread,0.022770191483995506
2017-06-19,bear_steepener,0.3860095019639142,high_uncertainty,0.9650237549097854,pay_spread,0.021019138999369497
2017-06-30,bear_steepener,0.2967229336818277,high_uncertainty,0.7418073342045693,pay_spread,0.023794863075151607
2017-07-12,bear_steepener,0.7132448596269031,high_uncertainty,0.8369920469127273,pay_spread,0.023225256444583703
2017-07-13,bear_steepener,1.0,high_uncertainty,1.027313516064048,pay_spread,0.0240308132949527
2017-07-18,bear_steepener,0.9196355655575688,high_uncertainty,0.9196355655575688,pay_spread,0.023021463336541703
2017-07-20,bear_steepener,0.7059692689814554,high_uncertainty,0.7059692689814554,pay_spread,0.024403370216219106
2017-07-28,bear_steepener,1.0,high_uncertainty,1.0209481724105678,pay_spread,0.0259683425099842
2017-08-17,bear_steepener,0.8193041967786697,high_uncertainty,1.0548072457107356,pay_spread,0.026333069107125906
2017-08-18,bear_steepener,0.4,high_uncertainty,1.2235952364453493,pay_spread,0.025593139988569602
2017-08-29,bear_steepener,0.7735508996487579,high_uncertainty,1.475913038410161,pay_spread,0.028154812080102898
2017-08-30,bear_steepener,1.0,high_uncertainty,1.2840824532113018,pay_spread,0.028101514837937505
2017-09-08,bear_steepener,0.8946182932891221,high_uncertainty,0.8946182932891221,pay_spread,0.024126652964247597
2017-09-14,bear_steepener,1.0,high_uncertainty,1.2136970974936032,pay_spread,0.0247567307926415
2017-09-20,bear_steepener,0.8774095048491429,high_uncertainty,1.181975490313133,pay_spread,0.026744267742389388
2017-09-21,bear_steepener,0.30244924351318103,high_uncertainty,0.7561231087829525,pay_spread,0.026744284679143998
2017-10-02,small_bear,0.14014711657821557,medium_uncertainty,0.28029423315643115,standard,0.028002809334226594
2017-10-03,small_bear,0.19800795452516626,medium_uncertainty,0.3960159090503325,standard,0.0279734466709069
2017-10-09,small_bear,0.14265398405515264,medium_uncertainty,0.2853079681103053,standard,0.0278688677305607
2017-10-18,small_bear,0.22259151926124057,medium_uncertainty,0.44518303852248114,standard,0.0271987114496704
2017-10-20,bear_steepener,0.36402975730637427,high_uncertainty,0.5057734869418176,pay_spread,0.026542886340035196
2017-10-23,bear_steepener,0.50996907753258,high_uncertainty,0.50996907753258,pay_spread,0.026738343127548303
2017-11-03,small_bear,0.07351622391998866,medium_uncertainty,0.14703244783997732,standard,0.03269214165438131
2017-11-09,bear_steepener,0.5172081693169082,high_uncertainty,0.5172081693169082,pay_spread,0.0295195276782685
2017-11-21,small_bear,0.2203097464756526,medium_uncertainty,0.4406194929513052,standard,0.030295502627779095
2017-11-22,small_bear,0.1369884231717747,medium_uncertainty,0.2739768463435494,standard,0.0302933590278274
2017-11-28,small_flat,-0.0814392537243033,medium_uncertainty,-0.1628785074486066,standard,0.03251236198834209
2017-12-01,small_flat,-0.21631125229500878,medium_uncertainty,-0.43262250459001755,standard,0.033965368702042906
2017-12-11,small_flat,-0.1329596746702132,medium_uncertainty,-0.2659193493404264,standard,0.03412904641403561
2017-12-28,small_bear,0.042546281172373086,medium_uncertainty,0.08509256234474617,standard,0.0343977905376327
2018-01-22,bear_steepener,0.2597432640594816,high_uncertainty,0.6493581601487041,pay_spread,0.027602169685341196
2018-02-20,bear_steepener,0.5076024745617163,high_uncertainty,0.5076024745617163,pay_spread,0.03136691100224499
2018-02-22,bear_steepener,0.5601591460510152,high_uncertainty,0.5601591460510152,pay_spread,0.029695232403756003
2018-02-26,small_bear,0.1458149052986911,medium_uncertainty,0.2916298105973822,standard,0.0270784696597864
2018-03-12,small_bear,0.2200586187901239,medium_uncertainty,0.4401172375802478,standard,0.031163567324276498
2018-03-19,bear_steepener,0.6080834191520245,high_uncertainty,0.6080834191520245,pay_spread,0.027363858687792397
2018-03-20,small_bear,0.24666892192501416,medium_uncertainty,0.4933378438500283,standard,0.027708936946873097
2018-03-22,bear_steepener,0.5431373798641884,high_uncertainty,0.5431373798641884,pay_spread,0.02916105221338519
2018-03-23,bear_steepener,0.6167127420154668,high_uncertainty,0.6167127420154668,pay_spread,0.030448623524858193
2018-03-26,small_bear,0.0778098762090384,medium_uncertainty,0.1556197524180768,standard,0.030461531616342505
2018-04-02,small_flat,-0.009476675270486939,medium_uncertainty,-0.018953350540973878,standard,0.030943063456739098
2018-04-04,small_flat,-0.08097277590467665,medium_uncertainty,-0.1619455518093533,standard,0.03214425136970331
2018-04-09,small_bear,0.0698097135738831,medium_uncertainty,0.1396194271477662,standard,0.03313088847801411
2018-04-19,small_flat,-0.009340460723701637,medium_uncertainty,-0.018680921447403274,standard,0.0338258117162987
2018-05-02,small_bear,0.04127264280975364,medium_uncertainty,0.08254528561950727,standard,0.0336324209057533
2018-05-09,small_flat,-0.010704043093849036,medium_uncertainty,-0.021408086187698072,standard,0.034588601981300496
2018-05-10,small_flat,-0.09779451609846963,medium_uncertainty,-0.19558903219693927,standard,0.032700549657167594
2018-05-11,small_bear,0.0017881148623206157,medium_uncertainty,0.0035762297246412313,standard,0.0328684039013722
2018-05-17,small_bear,0.05576261856834154,medium_uncertainty,0.11152523713668308,standard,0.029949337737595894
2018-05-21,small_bear,0.11168821625740594,medium_uncertainty,0.22337643251481187,standard,0.0344472465944526
2018-06-07,small_bear,0.18945865635124615,medium_uncertainty,0.3789173127024923,standard,0.03317792437340268
2018-06-08,bear_steepener,0.2568528034256162,high_uncertainty,0.6421320085640405,pay_spread,0.029164991762556103
2018-06-22,bear_steepener,0.37084219915520267,high_uncertainty,0.702666104629241,pay_spread,0.0307448237234121
2018-06-25,bear_steepener,0.48747567605546127,high_uncertainty,0.7102729689772423,pay_spread,0.031009649650129298
2018-06-26,bear_steepener,0.5966724963536448,high_uncertainty,0.7127148467462049,pay_spread,0.031437230746060404
2018-06-27,bear_steepener,0.6989514076060253,high_uncertainty,0.7151561202685611,pay_spread,0.030102025963890597
2018-06-29,bear_steepener,0.6030366230329196,high_uncertainty,0.6030366230329196,pay_spread,0.031034262116949887
2018-07-06,bear_steepener,0.5004867249434537,high_uncertainty,0.5004867249434537,pay_spread,0.02856419544925569
2018-07-20,bear_steepener,0.5577858162658303,high_uncertainty,0.5577858162658303,pay_spread,0.027011665511333494
2018-07-30,bear_steepener,0.7893800853990781,high_uncertainty,0.7893800853990781,pay_spread,0.02997985872889239
2018-07-31,bear_steepener,0.6734439695635124,high_uncertainty,0.6734439695635124,pay_spread,0.03125625026496359
2018-08-06,bear_steepener,0.7455511263974769,high_uncertainty,0.7455511263974769,pay_spread,0.029250516891672698
2018-08-07,bear_steepener,0.6295888306631843,high_uncertainty,0.6295888306631843,pay_spread,0.0275829285272009
2018-08-09,bear_steepener,0.6929381522962617,high_uncertainty,0.6929381522962617,pay_spread,0.03041704375737471
2018-08-10,small_bear,0.2473858741154874,medium_uncertainty,0.4947717482309748,standard,0.03007521705488099
2018-08-13,bear_steepener,0.6791536521694945,high_uncertainty,0.6791536521694945,pay_spread,0.030435059302270792
2018-08-20,small_bear,0.21356190344166487,medium_uncertainty,0.42712380688332974,standard,0.03393971650083309
