,target_meeting,target_meeting_date,median_forecast,mean_forecast,std_forecast,min_forecast,max_forecast,num_respondents
2005-01-19,R1/2006,2006-01-01,16.0,15.88,0.66,14.5,17.75,
2005-01-20,R1/2006,2006-01-01,16.0,15.92,0.63,14.5,17.75,
2005-01-21,R1/2006,2006-01-01,16.0,16.01,0.64,14.5,17.75,
2005-01-24,R1/2006,2006-01-01,16.0,16.05,0.67,14.5,17.75,
2005-01-25,R1/2006,2006-01-01,16.0,16.05,0.67,14.5,17.75,
2005-01-26,R1/2006,2006-01-01,16.0,16.08,0.67,14.5,17.75,
2005-01-27,R1/2006,2006-01-01,16.0,16.22,0.71,14.5,17.75,
2005-01-28,R1/2006,2006-01-01,16.13,16.31,0.76,15.0,17.75,
2005-01-31,R2/2006,2006-03-01,16.2,16.29,0.87,14.75,18.0,
2005-02-01,R2/2006,2006-03-01,16.0,16.28,0.85,14.75,18.0,
2005-02-02,R2/2006,2006-03-01,16.08,16.3,0.83,14.75,18.0,
2005-02-03,R2/2006,2006-03-01,16.08,16.3,0.83,14.75,18.0,
2005-02-04,R2/2006,2006-03-01,16.0,16.29,0.82,14.75,18.0,
2005-02-07,R2/2006,2006-03-01,16.0,16.29,0.82,14.75,18.0,
2005-02-08,R2/2006,2006-03-01,16.0,16.29,0.82,14.75,18.0,
2005-02-09,R2/2006,2006-03-01,16.0,16.29,0.82,14.75,18.0,
2005-02-10,R2/2006,2006-03-01,16.0,16.29,0.82,14.75,18.0,
2005-02-11,R2/2006,2006-03-01,16.15,16.3,0.82,14.75,18.0,
2005-02-14,R2/2006,2006-03-01,16.15,16.3,0.82,14.75,18.0,
2005-02-15,R2/2006,2006-03-01,16.08,16.29,0.82,14.75,18.0,
2005-02-16,R2/2006,2006-03-01,16.15,16.29,0.81,14.75,18.0,
2005-02-17,R2/2006,2006-03-01,16.15,16.29,0.81,14.75,18.0,
2005-02-18,R2/2006,2006-03-01,16.25,16.3,0.8,14.75,18.0,
2005-02-21,R2/2006,2006-03-01,16.25,16.31,0.79,14.75,18.0,
2005-02-22,R2/2006,2006-03-01,16.25,16.32,0.78,14.75,18.0,
2005-02-23,R2/2006,2006-03-01,16.25,16.34,0.79,14.75,18.0,
2005-02-24,R2/2006,2006-03-01,16.25,16.34,0.79,14.75,18.0,
2005-02-25,R2/2006,2006-03-01,16.25,16.36,0.83,14.75,18.5,
2005-02-28,R2/2006,2006-03-01,16.25,16.42,0.78,14.75,18.5,
2005-03-01,R2/2006,2006-03-01,16.38,16.43,0.78,14.75,18.5,
2005-03-02,R2/2006,2006-03-01,16.38,16.43,0.78,14.75,18.5,
2005-03-03,R2/2006,2006-03-01,16.25,16.4,0.78,14.75,18.5,
2005-03-04,R2/2006,2006-03-01,16.25,16.42,0.79,15.25,18.5,
2005-03-07,R2/2006,2006-03-01,16.25,16.43,0.79,15.25,18.5,
2005-03-08,R2/2006,2006-03-01,16.38,16.44,0.79,15.25,18.5,
2005-03-09,R2/2006,2006-03-01,16.5,16.43,0.77,15.25,18.5,
2005-03-10,R2/2006,2006-03-01,16.5,16.44,0.76,15.25,18.5,
2005-03-11,R2/2006,2006-03-01,16.5,16.44,0.76,15.25,18.5,
2005-03-14,R2/2006,2006-03-01,16.38,16.43,0.76,15.25,18.5,
2005-03-15,R2/2006,2006-03-01,16.38,16.43,0.76,15.25,18.5,
2005-03-16,R2/2006,2006-03-01,16.38,16.43,0.76,15.25,18.5,
2005-03-17,R3/2006,2006-04-01,16.0,16.18,0.82,15.0,18.25,
2005-03-18,R3/2006,2006-04-01,16.0,16.27,0.86,15.0,18.25,
2005-03-21,R3/2006,2006-04-01,16.0,16.32,0.89,15.0,18.25,
2005-03-22,R3/2006,2006-04-01,16.0,16.32,0.89,15.0,18.25,
2005-03-23,R3/2006,2006-04-01,16.25,16.39,0.86,15.0,18.25,
2005-03-24,R3/2006,2006-04-01,16.25,16.38,0.85,15.0,18.25,
2005-03-25,R3/2006,2006-04-01,16.25,16.38,0.85,15.0,18.25,
2005-03-28,R3/2006,2006-04-01,16.25,16.38,0.85,15.0,18.25,
2005-03-29,R3/2006,2006-04-01,16.25,16.36,0.83,15.0,18.25,
2005-03-30,R3/2006,2006-04-01,16.25,16.36,0.83,15.0,18.25,
2005-03-31,R3/2006,2006-04-01,16.25,16.36,0.86,15.0,18.5,
2005-04-01,R3/2006,2006-04-01,16.0,16.34,0.84,15.0,18.5,
2005-04-04,R3/2006,2006-04-01,16.13,16.38,0.82,15.0,18.5,
2005-04-05,R3/2006,2006-04-01,16.13,16.38,0.82,15.0,18.5,
2005-04-06,R3/2006,2006-04-01,16.25,16.39,0.81,15.0,18.5,
2005-04-07,R3/2006,2006-04-01,16.25,16.39,0.81,15.0,18.5,
2005-04-08,R3/2006,2006-04-01,16.0,16.37,0.81,15.0,18.5,
2005-04-11,R3/2006,2006-04-01,16.0,16.39,0.82,15.0,18.5,
2005-04-12,R3/2006,2006-04-01,16.0,16.4,0.84,15.0,18.5,
2005-04-13,R3/2006,2006-04-01,16.0,16.39,0.83,15.0,18.5,
2005-04-14,R3/2006,2006-04-01,16.38,16.44,0.83,15.0,18.5,
2005-04-15,R3/2006,2006-04-01,16.38,16.44,0.83,15.0,18.5,
2005-04-18,R3/2006,2006-04-01,16.354,16.444000000000003,0.85,15.1,18.45,
2005-04-19,R3/2006,2006-04-01,16.328,16.448,0.87,15.2,18.4,
2005-04-20,R3/2006,2006-04-01,16.302,16.452,0.89,15.3,18.35,
2005-04-21,R3/2006,2006-04-01,16.276,16.456,0.91,15.4,18.3,
2005-04-22,R4/2006,2006-05-01,16.25,16.46,0.93,15.5,18.25,
2005-04-25,R4/2006,2006-05-01,16.0,16.18,0.81,15.0,18.25,
2005-04-26,R4/2006,2006-05-01,16.0,16.13,0.78,15.0,18.25,
2005-04-27,R4/2006,2006-05-01,16.0,16.21,0.82,15.0,18.25,
2005-04-28,R4/2006,2006-05-01,16.13,16.4,0.88,15.0,18.25,
2005-04-29,R4/2006,2006-05-01,16.0,16.37,0.82,15.0,18.5,
2005-05-02,R4/2006,2006-05-01,16.0,16.29,0.84,15.0,18.5,
2005-05-03,R4/2006,2006-05-01,16.0,16.24,0.88,14.5,18.5,
2005-05-04,R4/2006,2006-05-01,16.0,16.25,0.87,14.5,18.5,
2005-05-05,R4/2006,2006-05-01,16.0,16.24,0.86,14.5,18.5,
2005-05-06,R4/2006,2006-05-01,16.0,16.24,0.85,14.5,18.5,
2005-05-09,R4/2006,2006-05-01,16.0,16.24,0.85,14.5,18.5,
2005-05-10,R4/2006,2006-05-01,16.0,16.23,0.87,14.5,18.5,
2005-05-11,R4/2006,2006-05-01,16.0,16.23,0.87,14.5,18.5,
2005-05-12,R4/2006,2006-05-01,16.0,16.23,0.87,14.5,18.5,
2005-05-13,R4/2006,2006-05-01,16.0,16.23,0.86,14.5,18.5,
2005-05-16,R4/2006,2006-05-01,16.0,16.23,0.85,14.5,18.5,
2005-05-17,R4/2006,2006-05-01,16.0,16.24,0.85,14.5,18.5,
2005-05-18,R4/2006,2006-05-01,16.0,16.27,0.83,14.5,18.5,
2005-05-19,R4/2006,2006-05-01,16.0,16.27,0.83,14.5,18.5,
2005-05-20,R4/2006,2006-05-01,16.0,16.28,0.84,14.5,18.5,
2005-05-23,R4/2006,2006-05-01,16.1,16.32,0.8,14.5,18.5,
2005-05-24,R4/2006,2006-05-01,16.0,16.33,0.79,14.75,18.5,
2005-05-25,R4/2006,2006-05-01,16.1,16.33,0.78,14.75,18.5,
2005-05-26,R4/2006,2006-05-01,16.165,16.35,0.795,14.75,18.5,
2005-05-27,R4/2006,2006-05-01,16.23,16.37,0.81,14.75,18.5,
2005-05-30,R4/2006,2006-05-01,16.25,16.39,0.8,14.75,18.5,
2005-05-31,R4/2006,2006-05-01,16.25,16.37,0.8,14.75,18.5,
2005-06-01,R5/2006,2006-07-01,16.25,16.36,0.9,14.0,18.25,
2005-06-02,R5/2006,2006-07-01,16.0,16.31,0.9,14.0,18.25,
2005-06-03,R5/2006,2006-07-01,16.0,16.31,0.88,14.0,18.25,
2005-06-06,R5/2006,2006-07-01,16.0,16.32,0.87,14.0,18.25,
2005-06-07,R5/2006,2006-07-01,16.0,16.32,0.87,14.0,18.25,
2005-06-08,R5/2006,2006-07-01,16.13,16.34,0.86,14.0,18.25,
2005-06-09,R5/2006,2006-07-01,16.13,16.35,0.85,14.0,18.25,
2005-06-10,R5/2006,2006-07-01,16.0,16.33,0.85,14.0,18.25,
2005-06-13,R5/2006,2006-07-01,16.0,16.33,0.85,14.0,18.25,
2005-06-14,R5/2006,2006-07-01,16.0,16.33,0.85,14.0,18.25,
2005-06-15,R5/2006,2006-07-01,16.0,16.33,0.85,14.0,18.25,
2005-06-16,R5/2006,2006-07-01,16.0,16.34,0.85,14.0,18.25,
2005-06-17,R5/2006,2006-07-01,16.0,16.3,0.8,14.0,17.75,
2005-06-20,R5/2006,2006-07-01,16.13,16.31,0.81,14.0,17.75,
2005-06-21,R5/2006,2006-07-01,16.13,16.3,0.8,14.0,17.75,
2005-06-22,R5/2006,2006-07-01,16.13,16.3,0.8,14.0,17.75,
2005-06-23,R5/2006,2006-07-01,16.25,16.32,0.8,14.0,17.75,
2005-06-24,R5/2006,2006-07-01,16.25,16.31,0.79,14.0,17.75,
2005-06-27,R5/2006,2006-07-01,16.25,16.33,0.75,14.5,17.75,
2005-06-28,R5/2006,2006-07-01,16.25,16.33,0.75,14.5,17.75,
2005-06-29,R5/2006,2006-07-01,16.25,16.35,0.73,14.5,17.75,
2005-06-30,R5/2006,2006-07-01,16.25,16.33,0.7,14.5,17.75,
2005-07-01,R5/2006,2006-07-01,16.25,16.33,0.7,14.5,17.75,
2005-07-04,R5/2006,2006-07-01,16.25,16.28,0.62,14.5,17.75,
2005-07-05,R5/2006,2006-07-01,16.25,16.28,0.61,14.5,17.75,
2005-07-06,R5/2006,2006-07-01,16.25,16.28,0.61,14.5,17.75,
2005-07-07,R5/2006,2006-07-01,16.25,16.28,0.6,14.5,17.75,
2005-07-08,R5/2006,2006-07-01,16.25,16.34,0.57,15.0,17.75,
2005-07-11,R5/2006,2006-07-01,16.38,16.36,0.58,15.0,17.75,
2005-07-12,R5/2006,2006-07-01,16.25,16.33,0.58,15.0,17.75,
2005-07-13,R5/2006,2006-07-01,16.25,16.33,0.58,15.0,17.75,
2005-07-14,R5/2006,2006-07-01,16.25,16.33,0.58,15.0,17.75,
2005-07-15,R5/2006,2006-07-01,16.25,16.31,0.59,15.0,17.75,
2005-07-18,R6/2006,2006-08-01,16.0,16.16,0.62,15.0,17.75,
2005-07-19,R6/2006,2006-08-01,16.0,16.16,0.62,15.0,17.75,
2005-07-20,R6/2006,2006-08-01,16.0,16.16,0.62,15.0,17.75,
2005-07-21,R6/2006,2006-08-01,16.0,16.16,0.61,15.0,17.75,
2005-07-22,R6/2006,2006-08-01,16.0,16.19,0.67,15.0,17.75,
2005-07-25,R6/2006,2006-08-01,16.0,16.19,0.67,15.0,17.75,
2005-07-26,R6/2006,2006-08-01,16.0,16.19,0.67,15.0,17.75,
2005-07-27,R6/2006,2006-08-01,16.0,16.19,0.67,15.0,17.75,
2005-07-28,R6/2006,2006-08-01,16.0,16.22,0.66,15.25,17.75,
2005-07-29,R6/2006,2006-08-01,16.0,16.22,0.65,15.25,17.75,
2005-08-01,R6/2006,2006-08-01,16.0,16.2,0.66,15.25,17.75,
2005-08-02,R6/2006,2006-08-01,16.0,16.18,0.64,15.25,17.75,
2005-08-03,R6/2006,2006-08-01,16.0,16.18,0.64,15.25,17.75,
2005-08-04,R6/2006,2006-08-01,16.0,16.18,0.64,15.25,17.75,
2005-08-05,R6/2006,2006-08-01,16.0,16.17,0.64,15.25,17.75,
2005-08-08,R6/2006,2006-08-01,16.0,16.15,0.63,15.25,17.75,
2005-08-09,R6/2006,2006-08-01,16.0,16.15,0.63,15.25,17.75,
2005-08-10,R6/2006,2006-08-01,16.0,16.13,0.65,15.0,17.75,
2005-08-11,R6/2006,2006-08-01,16.0,16.11,0.65,15.0,17.75,
2005-08-12,R6/2006,2006-08-01,16.0,16.11,0.65,15.0,17.75,
2005-08-15,R6/2006,2006-08-01,16.0,16.11,0.65,15.0,17.75,
2005-08-16,R6/2006,2006-08-01,16.0,16.11,0.65,15.0,17.75,
2005-08-17,R6/2006,2006-08-01,16.0,16.1,0.65,15.0,17.75,
2005-08-18,R6/2006,2006-08-01,16.0,16.09,0.66,15.0,17.75,
2005-08-19,R6/2006,2006-08-01,16.0,16.07,0.68,15.0,17.75,
2005-08-22,R6/2006,2006-08-01,16.0,16.09,0.69,15.0,17.75,
2005-08-23,R6/2006,2006-08-01,16.0,16.09,0.69,15.0,17.75,
2005-08-24,R6/2006,2006-08-01,16.0,16.09,0.69,15.0,17.75,
2005-08-25,R6/2006,2006-08-01,16.0,16.08,0.67,15.0,17.75,
2005-08-26,R6/2006,2006-08-01,16.0,16.08,0.67,15.0,17.75,
2005-08-29,R6/2006,2006-08-01,16.0,16.1,0.67,15.0,17.75,
2005-08-30,R6/2006,2006-08-01,16.0,16.1,0.67,15.0,17.75,
2005-08-31,R6/2006,2006-08-01,16.0,16.08,0.66,15.0,17.75,
2005-09-01,R7/2006,2006-10-01,16.0,16.09,0.64,15.0,17.75,
2005-09-02,R7/2006,2006-10-01,16.0,16.07,0.66,15.0,17.75,
2005-09-05,R7/2006,2006-10-01,16.0,16.08,0.64,15.0,17.75,
2005-09-06,R7/2006,2006-10-01,16.0,16.09,0.64,15.0,17.75,
2005-09-07,R7/2006,2006-10-01,16.0,16.055,0.64,15.0,17.75,
2005-09-08,R7/2006,2006-10-01,16.0,16.02,0.64,15.0,17.75,
2005-09-09,R7/2006,2006-10-01,16.0,16.0,0.62,15.0,17.75,
2005-09-12,R7/2006,2006-10-01,16.0,15.97,0.68,14.5,17.75,
2005-09-13,R7/2006,2006-10-01,16.0,15.97,0.68,14.5,17.75,
2005-09-14,R7/2006,2006-10-01,16.0,15.95,0.7,14.5,17.75,
2005-09-15,R7/2006,2006-10-01,16.0,15.96,0.7,14.5,17.75,
2005-09-16,R7/2006,2006-10-01,16.0,15.97,0.69,14.5,17.75,
2005-09-19,R7/2006,2006-10-01,16.0,15.94,0.69,14.5,17.75,
2005-09-20,R7/2006,2006-10-01,16.0,15.95,0.69,14.5,17.75,
2005-09-21,R7/2006,2006-10-01,16.0,15.96,0.69,14.5,17.75,
2005-09-22,R7/2006,2006-10-01,16.0,15.96,0.69,14.5,17.75,
2005-09-23,R7/2006,2006-10-01,16.0,15.93,0.7,14.5,17.75,
2005-09-26,R7/2006,2006-10-01,16.0,15.93,0.7,14.5,17.75,
2005-09-27,R7/2006,2006-10-01,16.0,15.92,0.68,14.5,17.75,
2005-09-28,R7/2006,2006-10-01,16.0,15.94,0.66,14.5,17.75,
2005-09-29,R7/2006,2006-10-01,16.0,15.94,0.66,14.5,17.75,
2005-09-30,R7/2006,2006-10-01,16.0,15.84,0.66,14.5,17.75,
2005-10-03,R7/2006,2006-10-01,16.0,15.85,0.63,14.5,17.75,
2005-10-04,R7/2006,2006-10-01,16.0,15.84,0.63,14.5,17.75,
2005-10-05,R7/2006,2006-10-01,16.0,15.84,0.63,14.5,17.75,
2005-10-06,R7/2006,2006-10-01,16.0,15.83,0.64,14.5,17.75,
2005-10-07,R7/2006,2006-10-01,16.0,15.81,0.61,14.5,17.75,
2005-10-10,R7/2006,2006-10-01,16.0,15.82,0.61,14.5,17.75,
2005-10-11,R7/2006,2006-10-01,16.0,15.82,0.61,14.5,17.75,
2005-10-12,R7/2006,2006-10-01,16.0,15.82,0.61,14.5,17.75,
2005-10-13,R7/2006,2006-10-01,16.0,15.82,0.61,14.5,17.75,
2005-10-14,R7/2006,2006-10-01,16.0,15.82,0.61,14.5,17.75,
2005-10-17,R8/2006,2006-11-01,15.75,15.71,0.65,14.5,17.75,
2005-10-18,R8/2006,2006-11-01,15.75,15.71,0.65,14.5,17.75,
2005-10-19,R8/2006,2006-11-01,15.75,15.71,0.65,14.5,17.75,
2005-10-20,R8/2006,2006-11-01,16.0,15.74,0.66,14.5,17.75,
2005-10-21,R8/2006,2006-11-01,15.75,15.72,0.66,14.5,17.75,
2005-10-24,R8/2006,2006-11-01,15.75,15.72,0.66,14.5,17.75,
2005-10-25,R8/2006,2006-11-01,15.75,15.73,0.67,14.5,17.75,
2005-10-26,R8/2006,2006-11-01,15.88,15.74,0.67,14.5,17.75,
2005-10-27,R8/2006,2006-11-01,15.88,15.73,0.65,14.5,17.75,
2005-10-28,R8/2006,2006-11-01,15.75,15.72,0.65,14.5,17.75,
2005-10-31,R8/2006,2006-11-01,16.0,15.77,0.64,14.5,17.75,
2005-11-01,R8/2006,2006-11-01,16.0,15.75,0.64,14.5,17.75,
2005-11-02,R8/2006,2006-11-01,16.0,15.75,0.63,14.5,17.75,
2005-11-03,R8/2006,2006-11-01,16.0,15.75,0.62,14.5,17.75,
2005-11-04,R8/2006,2006-11-01,16.0,15.75,0.61,14.5,17.75,
2005-11-07,R8/2006,2006-11-01,15.88,15.76,0.61,14.5,17.75,
2005-11-08,R8/2006,2006-11-01,15.75,15.73,0.62,14.5,17.75,
2005-11-09,R8/2006,2006-11-01,15.75,15.71,0.62,14.5,17.75,
2005-11-10,R8/2006,2006-11-01,15.75,15.73,0.61,14.5,17.75,
2005-11-11,R8/2006,2006-11-01,15.75,15.71,0.6,14.5,17.75,
2005-11-14,R8/2006,2006-11-01,15.75,15.68,0.58,14.5,17.75,
2005-11-15,R8/2006,2006-11-01,15.75,15.68,0.58,14.5,17.75,
2005-11-16,R8/2006,2006-11-01,15.75,15.68,0.58,14.5,17.75,
2005-11-17,R8/2006,2006-11-01,15.63,15.68,0.58,14.5,17.75,
2005-11-18,R8/2006,2006-11-01,15.5,15.65,0.59,14.5,17.75,
2005-11-21,R8/2006,2006-11-01,15.5,15.64,0.58,14.5,17.75,
2005-11-22,R8/2006,2006-11-01,15.5,15.62,0.59,14.5,17.75,
2005-11-23,R8/2006,2006-11-01,15.5,15.62,0.59,14.5,17.75,
2005-11-24,R8/2006,2006-11-01,15.5,15.57,0.66,14.0,17.75,
2005-11-25,R8/2006,2006-11-01,15.5,15.54,0.65,14.0,17.75,
2005-11-28,R8/2006,2006-11-01,15.5,15.54,0.65,14.0,17.75,
2005-11-29,R8/2006,2006-11-01,15.5,15.55,0.65,14.0,17.75,
2005-11-30,R8/2006,2006-11-01,15.5,15.47,0.68,14.0,17.75,
2005-12-01,R8/2006,2006-11-01,15.5,15.46,0.67,14.0,17.75,
2005-12-02,R1/2007,2007-01-01,15.0,15.18,0.76,14.0,17.5,
2005-12-05,R1/2007,2007-01-01,15.0,15.18,0.76,14.0,17.5,
2005-12-06,R1/2007,2007-01-01,15.0,15.16,0.75,14.0,17.5,
2005-12-07,R1/2007,2007-01-01,15.0,15.08,0.77,14.0,17.5,
2005-12-08,R1/2007,2007-01-01,15.0,15.08,0.77,14.0,17.5,
2005-12-09,R1/2007,2007-01-01,15.0,15.06,0.77,14.0,17.5,
2005-12-12,R1/2007,2007-01-01,15.0,15.09,0.76,14.0,17.5,
2005-12-13,R1/2007,2007-01-01,15.0,15.07,0.75,14.0,17.5,
2005-12-14,R1/2007,2007-01-01,15.0,15.07,0.75,14.0,17.5,
2005-12-15,R1/2007,2007-01-01,15.0,15.07,0.74,14.0,17.5,
2005-12-16,R1/2007,2007-01-01,15.0,15.04,0.72,14.0,17.5,
2005-12-19,R1/2007,2007-01-01,15.0,15.05,0.71,14.0,17.5,
2005-12-20,R1/2007,2007-01-01,15.0,15.05,0.71,14.0,17.5,
2005-12-21,R1/2007,2007-01-01,15.0,15.03,0.68,14.0,17.5,
2005-12-22,R1/2007,2007-01-01,15.0,15.01,0.69,14.0,17.5,
2005-12-23,R1/2007,2007-01-01,15.0,15.01,0.66,14.0,17.5,
2005-12-26,R1/2007,2007-01-01,15.0,14.93,0.49,14.0,15.75,
2005-12-27,R1/2007,2007-01-01,15.0,14.98,0.63,14.0,17.5,
2005-12-28,R1/2007,2007-01-01,15.0,14.97,0.62,14.0,17.5,
2005-12-29,R1/2007,2007-01-01,15.0,14.95,0.6,14.0,17.5,
2005-12-30,R1/2007,2007-01-01,15.0,14.98,0.63,14.0,17.5,
2006-01-02,R1/2007,2007-01-01,15.0,14.98,0.63,14.0,17.5,
2006-01-03,R1/2007,2007-01-01,15.0,14.98,0.63,14.0,17.5,
2006-01-04,R1/2007,2007-01-01,15.0,14.98,0.63,14.0,17.5,
2006-01-05,R1/2007,2007-01-01,15.0,14.98,0.63,14.0,17.5,
2006-01-06,R1/2007,2007-01-01,15.0,14.98,0.62,14.0,17.5,
2006-01-09,R1/2007,2007-01-01,15.0,14.98,0.62,14.0,17.5,
2006-01-10,R1/2007,2007-01-01,15.0,14.98,0.62,14.0,17.5,
2006-01-11,R1/2007,2007-01-01,14.75,14.79,0.58,14.25,15.75,
2006-01-12,R1/2007,2007-01-01,15.0,15.08,0.97,14.25,17.5,
2006-01-13,R1/2007,2007-01-01,15.0,15.1,0.87,14.0,17.5,
2006-01-16,R1/2007,2007-01-01,15.0,15.03,0.86,14.0,17.5,
2006-01-17,R1/2007,2007-01-01,15.0,14.98,0.85,14.0,17.5,
2006-01-18,R1/2007,2007-01-01,15.0,14.83,0.52,14.0,15.75,
2006-01-19,R1/2007,2007-01-01,15.0,14.82,0.47,14.0,15.75,
2006-01-20,R1/2007,2007-01-01,15.0,14.84,0.45,14.0,15.75,
2006-01-23,R1/2007,2007-01-01,15.0,14.82,0.43,14.0,15.75,
2006-01-24,R1/2007,2007-01-01,15.0,14.82,0.42,14.0,15.75,
2006-01-25,R1/2007,2007-01-01,15.0,14.79,0.43,14.0,15.75,
2006-01-26,R1/2007,2007-01-01,15.0,14.77,0.41,14.0,15.75,
2006-01-27,R1/2007,2007-01-01,15.0,14.76,0.43,13.75,15.75,
2006-01-30,R1/2007,2007-01-01,15.0,14.76,0.43,13.75,15.75,
2006-01-31,R2/2007,2007-03-01,14.75,14.48,0.6,13.0,15.25,
2006-02-01,R2/2007,2007-03-01,14.75,14.5,0.59,13.0,15.25,
2006-02-02,R2/2007,2007-03-01,14.75,14.53,0.59,13.0,15.25,
2006-02-03,R2/2007,2007-03-01,14.75,14.61,0.7,13.0,16.75,
2006-02-06,R2/2007,2007-03-01,14.75,14.53,0.71,13.0,16.75,
2006-02-07,R2/2007,2007-03-01,14.63,14.5,0.72,13.0,16.75,
2006-02-08,R2/2007,2007-03-01,14.5,14.38,0.77,12.75,16.75,
2006-02-09,R2/2007,2007-03-01,14.5,14.4,0.77,12.75,16.75,
2006-02-10,R2/2007,2007-03-01,14.5,14.35,0.76,12.75,16.75,
2006-02-13,R2/2007,2007-03-01,14.5,14.34,0.76,12.75,16.75,
2006-02-14,R2/2007,2007-03-01,14.5,14.34,0.76,12.75,16.75,
2006-02-15,R2/2007,2007-03-01,14.5,14.34,0.74,12.75,16.75,
2006-02-16,R2/2007,2007-03-01,14.5,14.32,0.71,12.75,16.75,
2006-02-17,R2/2007,2007-03-01,14.25,14.27,0.64,12.75,15.75,
2006-02-20,R2/2007,2007-03-01,14.25,14.27,0.64,12.75,15.75,
2006-02-21,R2/2007,2007-03-01,14.25,14.26,0.63,12.75,15.75,
2006-02-22,R2/2007,2007-03-01,14.25,14.26,0.63,12.75,15.75,
2006-02-23,R2/2007,2007-03-01,14.25,14.23,0.62,12.75,15.75,
2006-02-24,R2/2007,2007-03-01,14.25,14.16,0.66,12.5,15.75,
2006-02-27,R2/2007,2007-03-01,14.21,14.153333333333334,0.6566666666666667,12.5,15.75,
2006-02-28,R2/2007,2007-03-01,14.17,14.146666666666667,0.6533333333333333,12.5,15.75,
2006-03-01,R2/2007,2007-03-01,14.13,14.14,0.65,12.5,15.75,
2006-03-02,R2/2007,2007-03-01,14.13,14.13,0.65,12.5,15.75,
2006-03-03,R2/2007,2007-03-01,14.0,14.11,0.62,12.5,15.75,
2006-03-06,R2/2007,2007-03-01,14.0,14.1,0.62,12.5,15.75,
2006-03-07,R2/2007,2007-03-01,14.0,14.08,0.61,12.5,15.75,
2006-03-08,R2/2007,2007-03-01,14.0,14.09,0.61,12.5,15.75,
2006-03-09,R2/2007,2007-03-01,14.0,14.04,0.65,12.5,15.75,
2006-03-10,R2/2007,2007-03-01,14.0,14.03,0.73,12.5,16.5,
2006-03-13,R2/2007,2007-03-01,14.0,14.01,0.73,12.5,16.5,
2006-03-14,R2/2007,2007-03-01,14.0,13.95,0.71,12.5,16.5,
2006-03-15,R2/2007,2007-03-01,14.0,13.93,0.64,12.5,15.5,
2006-03-16,R2/2007,2007-03-01,14.0,13.92,0.63,12.5,15.5,
2006-03-17,R3/2007,2007-04-01,13.63,13.55,0.69,12.25,15.5,
2006-03-20,R3/2007,2007-04-01,13.5,13.55,0.68,12.25,15.5,
2006-03-21,R3/2007,2007-04-01,13.75,13.6,0.66,12.25,15.5,
2006-03-22,R3/2007,2007-04-01,13.5,13.51,0.66,12.25,15.5,
2006-03-23,R3/2007,2007-04-01,13.5,13.51,0.66,12.25,15.5,
2006-03-24,R3/2007,2007-04-01,13.5,13.53,0.66,12.25,15.5,
2006-03-27,R3/2007,2007-04-01,13.5,13.53,0.66,12.25,15.5,
2006-03-28,R3/2007,2007-04-01,13.5,13.51,0.65,12.25,15.5,
2006-03-29,R3/2007,2007-04-01,13.5,13.53,0.65,12.25,15.5,
2006-03-30,R3/2007,2007-04-01,13.5,13.53,0.65,12.25,15.5,
2006-03-31,R3/2007,2007-04-01,13.5,13.58,0.64,12.25,15.5,
2006-04-03,R3/2007,2007-04-01,13.5,13.58,0.64,12.25,15.5,
2006-04-04,R3/2007,2007-04-01,13.5,13.57,0.63,12.25,15.5,
